plate,well,compound,dose,control
1,C-07,Staurosporine,13.7,test
1,D-08,Staurosporine,41.2,test
1,E-08,Staurosporine,41.2,test
1,E-05,Staurosporine,0.0,negative
1,C-08,Staurosporine,41.2,test
1,E-05,Staurosporine,0.0,test
1,C-05,Staurosporine,0.0,test
1,D-07,Staurosporine,13.7,test
1,E-07,Staurosporine,13.7,test
1,C-06,Staurosporine,4.6,test
1,E-06,Staurosporine,4.6,test
1,C-05,Staurosporine,0.0,negative
1,D-06,Staurosporine,4.6,test
1,D-05,Staurosporine,0.0,test
1,D-05,Staurosporine,0.0,negative
1,C-08,Staurosporine,41.2,positive
1,E-08,Staurosporine,41.2,positive
1,D-08,Staurosporine,41.2,positive
